	SRR065639	SRR065640	SRR065641	SRR065642	SRR065643	SRR065644	SRR065645	SRR065646
PF3D7_1107400	127	211	169	191	353	459	793	590
PF3D7_0810800	20	29	207	1026	3035	2090	2109	645
PF3D7_0830900	615	200	562	1311	1746	567	543	288
PF3D7_1438000	2211	4351	5385	4716	5197	4006	5675	2638
PF3D7_0937200	18	22	26	23	53	50	59	47
PF3D7_0832100	122	48	11	2	10	0	2	14
PF3D7_1471800	51	151	148	107	118	110	111	47
PF3D7_1454200	671	1049	1346	1310	1852	1020	891	195
PF3D7_1348600	923	207	45	22	14	7	101	1063
PF3D7_1203700	12038	15997	13229	11231	13732	11578	15363	9064
PF3D7_1247300	559	778	839	688	640	385	627	360
PF3D7_1113100	10684	8108	7064	7016	7269	3916	5967	5788
PF3D7_0928800	169	146	98	238	1299	1716	2439	953
PF3D7_0601300	0	0	0	0	0	0	0	0
PF3D7_1033200	693	1146	2927	5216	8571	3299	7874	6380
PF3D7_0702500	389	2838	5535	5633	5290	2135	1513	490
PF3D7_1362200	180	689	975	1147	1568	1200	1109	441
PF3D7_MIT00500	0	0	0	0	0	0	0	0
PF3D7_1113300	190	118	113	161	474	865	2577	2717
PF3D7_1138500	3440	4452	4871	3939	4511	3230	6104	5055
PF3D7_1421900	197	59	21	14	168	322	1142	2023
PF3D7_1421200	885	4131	5953	7525	10574	7309	9129	4927
PF3D7_1443800	192	484	587	782	1160	942	1789	1225
PF3D7_0100200	22	46	23	46	39	15	29	146
PF3D7_0406000	694	453	578	782	1042	958	1452	1619
PF3D7_1408300	2	8	4	8	6	7	15	20
PF3D7_0816300	42	96	173	299	640	864	894	229
PF3D7_1352200	1557	1658	1809	1557	1779	924	931	545
PF3D7_1122100	29	30	15	14	43	167	442	309
PF3D7_1320200	42	42	34	40	229	336	538	365
PF3D7_0508200	65	42	30	25	63	204	561	562
PF3D7_1121600	30200	19316	12770	18211	36514	19909	20618	8678
PF3D7_1231400	8333	2112	254	137	355	373	531	768
PF3D7_1216500	1257	1954	1605	1106	706	288	476	544
PF3D7_0532100	9369	23614	26629	40363	83435	41364	26704	10246
PF3D7_1412500	159	927	1213	1405	1798	656	466	197
PF3D7_1322000	1076	180	48	26	282	849	2883	2532
PF3D7_1002900	468	868	991	709	383	647	1835	1715
PF3D7_1001200	44	27	56	395	2431	2534	3045	1630
PF3D7_1308100	49	40	31	59	388	744	1373	639
PF3D7_0806300	383	125	50	22	18	17	853	2235
PF3D7_1249300	201	560	768	904	1358	1359	2519	1749
PF3D7_1027000	84	94	52	48	290	739	1035	275
PF3D7_0816000	646	1280	1635	1613	1812	865	767	332
PF3D7_0318700	3310	764	94	15	8	1	9	180
PF3D7_0910600	404	122	94	199	322	215	340	378
PF3D7_0104500	81	477	889	1333	2260	1741	1683	411
PF3D7_1249600	90	62	24	20	131	369	754	581
PF3D7_0727800	194	536	1592	2575	3738	2812	5425	2798
PF3D7_0504700	718	1170	998	1382	1532	3051	5289	1817
PF3D7_0402200	43848	20618	5303	1185	234	126	149	1753
PF3D7_0305200	4135	4559	5104	5337	6733	3491	4362	5500
PF3D7_0607100	8	12	24	11	15	11	23	23
PF3D7_1338100	466	522	1390	2095	2894	2815	5983	6245
PF3D7_0502800	77	552	834	791	719	519	502	104
PF3D7_0705900	166	189	242	338	667	1254	2689	2109
PF3D7_1407200	1433	620	305	332	465	402	620	365
PF3D7_0524900	476	1241	1692	1955	2362	1301	1003	331
PF3D7_1216400	1210	2263	2438	1907	1327	1200	2487	1973
PF3D7_1132400	374	400	1337	2519	3603	3266	5596	3683
PF3D7_0308700	1046	290	72	35	22	46	154	633
PF3D7_1241200	1005	2292	3334	3076	4145	2916	5488	3028
PF3D7_0611100	18	8	3	4	13	68	249	253
PF3D7_1332000	459	410	390	459	440	375	677	585
PF3D7_1124400	162	338	485	469	605	387	430	236
PF3D7_0531200	31	15	12	13	156	185	271	162
PF3D7_0928000	474	162	130	184	268	325	885	1836
PF3D7_0804300	1247	1748	1772	1619	1353	868	936	405
PF3D7_0617300	253	116	32	16	39	127	566	1047
PF3D7_0526800	540	2068	2201	2763	3450	3081	4029	1985
PF3D7_1445600	1700	1739	2003	2035	2781	1805	2667	1371
PF3D7_0424700	1349	7905	10881	10029	3367	796	463	170
PF3D7_1131000	49	14	8	53	449	800	787	316
PF3D7_0632700	10	31	35	28	37	6	17	46
PF3D7_1461800	930	1586	1060	713	420	229	363	287
PF3D7_1208800	1211	1762	1851	1372	1154	822	1719	1425
PF3D7_1442200	345	175	87	87	457	784	1240	465
PF3D7_1349400	107	543	699	619	690	553	472	196
PF3D7_1039900	3	8	9	7	5	2	0	0
PF3D7_1018600	4337	3586	4326	4686	6689	4087	3628	1864
PF3D7_0111700	8	45	104	110	154	118	199	100
PF3D7_API06700	1	0	0	2	1	0	1	0
PF3D7_0727900	536	889	1279	1078	617	316	869	643
PF3D7_1002700	399	668	809	590	518	1000	3654	2806
PF3D7_1124600	5619	1601	266	396	1685	2003	3523	4204
PF3D7_0701900	21842	18414	6237	1865	355	61	52	189
PF3D7_1424700	60	241	65	102	178	189	333	182
PF3D7_0903700	300	260	135	137	613	2007	4364	5594
PF3D7_0417600	105	69	53	21	18	65	174	255
PF3D7_1418100	12	17	18	14	38	55	104	59
PF3D7_0628100	12107	2919	503	176	115	114	1022	13280
PF3D7_1309300	2251	5259	5390	4410	3606	2407	4274	2833
PF3D7_0900700	0	0	0	0	0	0	0	0
PF3D7_0710400	36	57	146	241	389	373	476	298
PF3D7_1474400	190	270	211	221	389	411	1105	841
PF3D7_1451200	23916	25498	18411	11259	9860	6621	12975	7516
PF3D7_1455200	75	35	28	42	297	827	1148	500
PF3D7_1139500	4	14	12	5	35	80	93	21
PF3D7_0703300	9	28	98	200	467	296	460	246
PF3D7_1411500	1368	2602	3129	2544	3006	1745	1558	402
PF3D7_1232500	8041	2583	334	97	54	112	1318	3559
PF3D7_0214600	30077	10335	1290	321	71	67	110	2532
PF3D7_1217400	1436	381	129	185	308	196	265	1257
PF3D7_1213500	11	16	4	2	36	33	34	38
PF3D7_1229900	268	197	158	242	347	388	809	486
PF3D7_0913400	11	16	25	53	161	222	235	77
PF3D7_0527800	0	0	0	2	1	1	2	0
PF3D7_0107900	17	43	133	306	453	371	521	277
PF3D7_1439200	100	289	412	432	579	449	637	275
PF3D7_0934300	54	19	5	5	67	189	425	368
PF3D7_1470950	35	34	21	27	25	11	7	12
PF3D7_0203200	154	363	445	450	460	291	429	389
PF3D7_1109700	3	10	6	12	11	4	6	4
PF3D7_0616100	124	249	311	345	449	293	465	356
PF3D7_0805000	45	21	21	4	20	117	418	441
PF3D7_1465200	229	812	1147	1092	1524	1150	1433	665
PF3D7_1027100	2645	4819	5254	5066	5217	3446	3371	1074
PF3D7_0514900	159	309	377	397	439	353	668	577
PF3D7_1408700	4739	10966	13256	9195	7288	5158	14675	11524
PF3D7_1142500	621	1942	2910	3606	4737	3102	3606	1636
PF3D7_1121800	63	53	41	41	27	26	67	26
PF3D7_1245000	31	43	14	20	43	46	133	119
PF3D7_1203600	70	137	110	129	188	215	526	322
PF3D7_1135900	495	600	771	720	536	1460	4241	6709
PF3D7_0609500	24	20	32	48	17	9	35	43
PF3D7_0415700	434	100	21	36	156	235	663	451
PF3D7_0105000	385	252	224	228	316	350	533	259
PF3D7_1316800	185	634	861	797	987	865	1636	1158
PF3D7_0928400	0	0	0	0	3	0	0	0
PF3D7_0717500	4140	1615	836	916	1133	502	1089	2855
PF3D7_1369300	43	77	63	49	27	15	28	26
PF3D7_MIT03100	0	0	0	0	0	0	0	0
PF3D7_1031900	14	16	21	12	79	144	182	99
PF3D7_0529200	37	33	17	20	94	167	236	108
PF3D7_1405100	479	265	454	663	1412	830	923	512
PF3D7_1134700	1623	3046	3510	3284	4028	1719	1105	301
PF3D7_1442100	26	23	18	140	574	613	1158	687
PF3D7_1350000	49	85	63	59	103	128	309	110
PF3D7_1142700	133	584	950	1079	1279	773	834	339
PF3D7_1111600	17	19	21	10	24	25	76	84
PF3D7_1012800	47	37	18	28	121	233	377	193
PF3D7_0409500	69	43	22	23	44	448	1106	782
PF3D7_0218500	352	769	999	1091	1283	943	1450	734
PF3D7_0720900	85	45	28	45	236	376	765	548
PF3D7_1308200	8335	17185	23260	26337	39945	24350	24375	8839
PF3D7_1302000	5275	13630	12355	10765	7437	2771	1661	361
PF3D7_0222200	0	2	114	0	0	1	0	0
PF3D7_1241800	2381	4588	5068	5038	6096	3892	3391	1395
PF3D7_1032600	16	49	53	79	113	122	234	226
PF3D7_1025600	53	43	29	18	251	942	1735	649
PF3D7_1219700	20	15	8	6	8	10	13	6
PF3D7_0531500	10	6	29	46	60	55	78	34
PF3D7_1039000	784	4325	7805	9317	16130	3967	1153	198
PF3D7_1364400	1421	2276	2876	3144	3598	2277	3590	2267
PF3D7_0323700	3663	5384	5455	4769	5314	3720	7732	4766
PF3D7_1337600	0	0	0	0	0	1	1	2
PF3D7_0208600	343	120	67	238	1481	2164	5029	3239
PF3D7_1027600	36	36	28	50	140	133	312	291
PF3D7_0928150	0	0	0	0	0	0	0	0
PF3D7_0713100	1	4	7	35	169	42	17	4
PF3D7_0908000	333	160	325	310	230	302	1113	1972
PF3D7_1203900	2054	1421	1170	1359	2401	1558	2018	1829
PF3D7_0618800	47	34	21	83	695	888	1320	623
PF3D7_1254600	1	0	0	0	9	4	0	0
PF3D7_0210900	2268	3340	4072	4951	8182	6054	8917	4132
PF3D7_1224400	1081	1872	2132	1883	2055	1125	1086	384
PF3D7_1369700	174	165	210	151	254	184	264	195
PF3D7_0306200	72	272	511	798	1790	1432	1664	512
PF3D7_1239500	56	43	19	43	290	367	1087	985
PF3D7_1478800	670	494	636	585	327	59	29	49
PF3D7_1427500	39	27	39	58	712	1615	3124	1631
PF3D7_0627100	6841	4596	3613	3049	3214	2322	3618	2637
PF3D7_1009300	120	226	254	224	449	489	899	446
PF3D7_1113600	511	599	689	561	584	395	750	516
PF3D7_0804900	1359	889	691	611	811	599	1143	1233
PF3D7_1146600	9466	1877	245	158	431	777	1674	2678
PF3D7_1368100	153	135	223	446	718	746	1469	1446
PF3D7_0316300	602	267	137	117	1192	2841	8758	6820
PF3D7_1467600	685	1846	6775	10515	12042	8064	9685	3782
PF3D7_1432600	88	370	508	714	925	857	1478	677
PF3D7_1102700	36391	26765	19489	13810	4733	1041	717	843
PF3D7_1111200	127	357	542	662	911	832	1045	304
PF3D7_1316400	21	20	25	19	16	26	39	11
PF3D7_0714000	6834	4292	3611	3300	3702	3896	13506	21243
PF3D7_0816900	2	5	6	4	4	10	21	16
PF3D7_1343100	861	208	62	40	70	347	1822	3198
PF3D7_0932600	27	13	3	21	163	231	554	322
PF3D7_0307100	874	3244	4763	6031	9146	5973	6478	4003
PF3D7_0900900	0	0	0	0	0	0	0	0
PF3D7_0111600	17	93	275	387	390	342	548	256
PF3D7_0924200	96	208	362	548	942	738	1155	515
PF3D7_0405300	396	104	86	97	97	105	154	255
PF3D7_1401600	4085	2733	4206	4382	1265	524	920	7555
PF3D7_1340900	6306	5720	4611	4450	4304	2515	4495	4272
PF3D7_0614900	1174	459	155	136	457	1114	5829	7061
PF3D7_0209700	1263	1456	1406	1247	1100	729	1009	742
PF3D7_1227900	325	782	1321	1484	1539	860	941	204
PF3D7_1031200	974	270	124	135	148	51	264	1879
PF3D7_1030400	124	162	147	104	57	73	129	90
PF3D7_0108800	555	201	181	228	371	494	1051	734
PF3D7_1401700	7	3	3	3	5	8	12	5
PF3D7_1476600	163	478	1211	1352	1842	1156	1212	715
PF3D7_0415400	595	694	741	686	745	542	1228	1405
PF3D7_0626000	477	1491	2606	2424	2146	1384	2093	888
PF3D7_1253300	805	1301	1024	463	236	174	146	47
PF3D7_0106400	335	941	1583	1879	2427	995	721	244
PF3D7_0603000	879	1188	1718	1506	1456	1061	1966	1573
PF3D7_0610900	5928	9317	9174	7543	8530	5687	8781	3700
PF3D7_1105000	5666	5148	4068	3771	2974	3188	8666	14883
PF3D7_1338600	1671	496	136	113	1075	2083	4620	3402
PF3D7_0722300	1139	2011	2207	2024	2362	1698	2232	925
PF3D7_1410200	1101	2916	4371	5300	7395	3557	2338	587
PF3D7_0606300	94	56	79	78	107	74	136	156
PF3D7_0525800	17980	4427	499	114	94	107	114	2360
PF3D7_1026200	6	12	17	68	489	547	514	115
PF3D7_1347900	95	65	39	22	354	1097	2113	980
PF3D7_1200700	47265	57033	31224	9016	1891	995	868	463
PF3D7_1317800	2148	6576	9396	10735	12873	7734	10523	5275
PF3D7_0200500	1	0	0	0	0	0	0	3
PF3D7_1010500	15	33	7	14	7	2	5	8
PF3D7_1243800	15	12	13	6	36	36	70	25
PF3D7_1301400	1129	20962	52198	44350	11583	2403	1222	327
PF3D7_0821000	303	97	27	33	256	514	1469	1726
PF3D7_0526300	259	615	809	716	611	346	479	320
PF3D7_0803600	1640	1261	1259	1200	1398	1266	3478	3561
PF3D7_0732400	0	5	4	0	5	1	0	0
PF3D7_1338800	70	95	78	81	300	485	528	281
PF3D7_1203500	1096	2128	2093	1366	1367	1181	1616	724
PF3D7_1147000	147	50	20	17	17	33	234	364
PF3D7_1029800	102	81	25	81	574	1024	2105	1180
PF3D7_0419100	34	16	35	34	89	93	190	132
PF3D7_0401100	0	0	0	0	0	0	0	0
PF3D7_1448700	138	251	307	348	453	286	323	187
PF3D7_1445300	49	49	42	60	123	406	631	265
PF3D7_0213600	131	138	111	87	194	509	858	297
PF3D7_1454400	2078	2649	3566	4706	8382	4814	5027	2259
PF3D7_0717300	1881	703	675	928	1369	927	1259	912
PF3D7_0609400	1592	1461	690	1440	2242	1725	1853	1825
PF3D7_0509100	935	501	240	149	965	4313	14327	11287
PF3D7_1470500	78	79	40	35	42	117	440	303
PF3D7_1030200	2568	795	195	95	64	51	117	1068
PF3D7_1217100	112	206	143	157	163	154	237	156
PF3D7_0717600	520	164	66	50	193	522	2158	2547
PF3D7_1312300	26	21	14	8	121	338	566	313
PF3D7_0701600	4	6	11	73	385	115	30	4
PF3D7_1463500	487	601	529	235	135	268	691	507
PF3D7_0414000	371	351	231	435	2629	4471	9545	5030
PF3D7_1212000	63	84	168	276	720	1314	2996	1972
PF3D7_1404900	13619	7163	4168	3914	4806	3538	5187	2858
PF3D7_0316900	2717	1249	965	909	967	768	1360	1165
PF3D7_1115000	76	19	12	35	304	518	970	691
PF3D7_0501900	50	147	195	230	329	272	692	584
PF3D7_1131500	4	9	10	6	4	7	9	12
PF3D7_0610000	30	26	17	19	112	316	597	372
PF3D7_1122400	691	1684	1934	1622	2114	1641	2597	1268
PF3D7_1115300	278	858	1627	1964	1673	760	579	152
PF3D7_0811300	31602	39241	30723	23241	17775	12953	23794	19713
PF3D7_1458600	1260	2086	2618	2142	2151	1406	2227	1360
PF3D7_1025500	316	291	226	169	388	893	1880	781
PF3D7_1456700	229	613	886	871	894	744	1616	1152
PF3D7_0529300	56	28	22	71	241	216	544	444
PF3D7_0526400	75	31	22	22	76	132	369	476
PF3D7_0604000	40	46	51	46	320	323	375	100
PF3D7_1305900	102	88	277	661	1860	1165	1208	556
PF3D7_1426400	31	17	7	1	15	8	108	137
PF3D7_1141000	26	34	49	44	30	22	133	50
PF3D7_1433800	348	140	80	136	656	959	3140	2657
PF3D7_0303800	112	44	41	146	901	851	1127	781
PF3D7_API01700	0	0	0	0	1	3	2	5
PF3D7_1472600	593	137	36	12	44	58	217	703
PF3D7_0525300	1277	287	44	18	48	122	212	221
PF3D7_1401500	162	372	1712	2083	1150	340	274	75
PF3D7_0702200	2852	1253	744	650	280	138	104	93
PF3D7_0830500	51579	77913	34002	9587	1602	568	494	695
PF3D7_0502300	18	30	24	12	18	9	19	26
PF3D7_1425800	316	179	91	91	184	559	2474	2772
PF3D7_1120200	562	425	483	539	761	533	1216	1645
PF3D7_0727200	459	989	1054	906	1210	662	477	156
PF3D7_1425000	1	0	0	1	4	2	2	2
PF3D7_1445800	22	20	25	9	21	29	153	201
PF3D7_1405300	141	67	150	244	530	581	1048	633
PF3D7_1116200	278	215	229	228	163	69	133	129
PF3D7_1119700	1911	644	250	232	189	239	497	615
PF3D7_1471600	54	99	75	54	63	34	76	34
PF3D7_0519500	683	649	1459	4536	8519	6608	9598	3563
PF3D7_1126100	39	23	31	78	227	362	811	525
PF3D7_1101400	0	0	0	0	0	0	0	0
PF3D7_API03900	0	0	0	0	0	0	0	0
PF3D7_1431900	157	57	30	25	36	48	163	388
PF3D7_1234200	495	267	193	522	2309	3107	6382	4014
PF3D7_1104300	309	255	148	414	2256	3829	8604	4394
PF3D7_1337800	6690	1707	247	112	51	28	41	314
PF3D7_1440200	57	29	23	236	800	734	1144	564
PF3D7_1119000	122	124	168	499	1667	1859	3500	2023
PF3D7_1440300	6	8	6	37	121	180	214	98
PF3D7_1361500	2162	532	62	20	31	96	209	1282
PF3D7_0513200	2176	5779	7639	6243	6567	5257	7485	4710
